"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2012","9","Hoeppel California",NA,-Inf,NA,NA
"2012","9","Hollister California",21.79606,27.82054,NA,NA
"2012","9","Homewood California",17.64566,20.68943,NA,NA
"2012","9","Hoopa California",24.76783,27.64094,NA,NA
"2012","9","Hopland California",24.4206,26.53696,NA,NA
"2012","9","Horse California",NA,-Inf,NA,NA
"2012","9","Horse Lake California",22.62054,24.89546,NA,NA
"2012","9","Horse Thief Springs California",23.51878,25.75007,NA,NA
"2012","9","Humbolt Bay California",NA,-Inf,NA,NA
"2012","9","Humbug Summit California",17.03129,20.37039,NA,NA
"2012","9","Hunter Mountain California",20.05902,22.28942,NA,NA
"2012","9","Hurley California",26.20315,28.9186,1,28.9186
"2012","9","Indian Mountain California",NA,-Inf,NA,NA
"2012","9","Indian Well California",21.73571,24.06596,NA,NA
"2012","9","Indian Wells Canyon California",28.47019,30.09893,21,29.03449
"2012","9","Japatul Fire Station California",NA,-Inf,NA,NA
"2012","9","Jarbo Gap California",24.8985,26.61045,NA,NA
"2012","9","Jawbone California",23.24706,26.03213,NA,NA
"2012","9","Jerseydale California",26.09159,27.90045,NA,NA
"2012","9","Johnsondale California",24.49669,26.88629,NA,NA
"2012","9","Jordan Creek California",NA,-Inf,NA,NA
"2012","9","Juanita Lake California",22.7195,25.48411,NA,NA
"2012","9","Julian California",22.58881,25.09026,NA,NA
"2012","9","Juniper Creek California",22.69894,25.17626,NA,NA
"2012","9","Juniper Flat California",NA,-Inf,NA,NA
"2012","9","Keenwild California",24.10962,27.62737,NA,NA
"2012","9","Kenworthy California",NA,-Inf,NA,NA
"2012","9","Kernville California",NA,-Inf,NA,NA
"2012","9","Kettleman Hills California",26.16691,28.37722,2,28.37085
"2012","9","Klamath Basin NWR California",NA,-Inf,NA,NA
"2012","9","Klamath California",NA,-Inf,NA,NA
"2012","9","Kneeland California",19.07046,23.73302,NA,NA
"2012","9","Knoxville Creek California",26.01315,28.30062,1,28.30062
"2012","9","Konocti California",25.02032,27.18037,NA,NA
"2012","9","La Honda California",19.83306,28.07619,1,28.07619
"2012","9","La Panza California",26.36231,28.40263,2,28.38993
"2012","9","Ladder Butte California",20.02633,22.30798,NA,NA
"2012","9","Lake County California",NA,-Inf,NA,NA
"2012","9","Lake Palmdale California",26.3284,28.84594,3,28.5479
"2012","9","Lake Skinner California",NA,-Inf,NA,NA
"2012","9","Las Flores California",NA,-Inf,NA,NA
"2012","9","Las Tablas California",26.16576,28.73174,4,28.6248
"2012","9","Las Trampas California",22.1863,25.51563,NA,NA
"2012","9","Lassen Lodge California",24.77505,27.1663,NA,NA
"2012","9","Laufman California",24.1115,26.15873,NA,NA
"2012","9","Laural Mountain California",24.49726,27.27845,NA,NA
"2012","9","Laytonville California",25.43958,27.72663,NA,NA
"2012","9","Leo Carrillo California",20.46347,25.39967,NA,NA
"2012","9","Lincoln California",26.13362,27.34806,NA,NA
"2012","9","Little Tujunga California",25.27727,28.37722,1,28.37722
"2012","9","Livermore California",NA,-Inf,NA,NA
"2012","9","Livermore F.D. California",NA,-Inf,NA,NA
"2012","9","LN2 -Portable California",NA,-Inf,NA,NA
"2012","9","LN3 - Portable California",NA,-Inf,NA,NA
"2012","9","LN5 - Portable California",NA,-Inf,NA,NA
"2012","9","LNF4 - Portable California",NA,-Inf,NA,NA
"2012","9","LNF6 - Portable California",NA,-Inf,NA,NA
"2012","9","Los Altos California",21.4399,27.8339,NA,NA
"2012","9","Los Banos California",25.38408,27.34806,NA,NA
"2012","9","Los Gatos California",21.6896,26.52222,NA,NA
"2012","9","Los Prietos California",27.3798,29.75963,11,29.00766
"2012","9","Los Vaqueros California",23.16808,25.94042,NA,NA
"2012","9","Lost Horse California",23.88609,25.78108,NA,NA
"2012","9","Lowden California",NA,-Inf,NA,NA
"2012","9","Lower Klamath California",21.88386,24.84642,NA,NA
"2012","9","Lundylk California",NA,-Inf,NA,NA
"2012","9","Lynch Canyon California",NA,-Inf,NA,NA
"2012","9","Lyons Valley California",23.01392,25.59415,NA,NA
"2012","9","Lytle Creek California",26.50881,28.37722,8,28.15952
"2012","9","Mad River California",24.10749,26.14361,NA,NA
"2012","9","Malibu Canyon California",25.05114,29.93687,4,28.76498
"2012","9","Malibu Hills California",25.2963,29.16092,4,28.50767
"2012","9","Mallory Ridge California",23.01459,25.90972,NA,NA
"2012","9","Manzanita Lake California",19.71769,21.70014,NA,NA
"2012","9","Maple Creek California",NA,-Inf,NA,NA
"2012","9","Mariposa California",25.12905,27.20847,NA,NA
"2012","9","Mariposa Grove California",NA,-Inf,NA,NA
"2012","9","Markleeville California",22.49417,24.57695,NA,NA
"2012","9","Marquez California",25.9834,27.8339,NA,NA
"2012","9","Mateo Ridge California",NA,-Inf,NA,NA
"2012","9","McGuires California",20.38737,26.35398,NA,NA
"2012","9","Means Lake California",26.73869,28.74403,3,28.50784
"2012","9","Mendocino Pass California",20.06297,22.8882,NA,NA
"2012","9","Merced River California",NA,-Inf,NA,NA
"2012","9","Metcalf Gap California",25.37452,27.76697,NA,NA
"2012","9","Meyers California",20.46422,22.38207,NA,NA
"2012","9","Miami California",22.42159,25.1441,NA,NA
"2012","9","Mid Hills California",21.8574,23.99173,NA,NA
"2012","9","Middle Peak California",21.86197,25.40506,NA,NA
"2012","9","Milford Micro California",NA,-Inf,NA,NA
"2012","9","Milk Ranch California",NA,-Inf,NA,NA
"2012","9","Mill Creek (ANF) California",21.33267,25.39967,NA,NA
"2012","9","Mill Creek (BDF) California",26.55326,28.40263,5,28.24907
"2012","9","Miller Ranch California",NA,-Inf,NA,NA
"2012","9","Milo California",25.63376,28.08925,1,28.08925
"2012","9","Minarets California",23.29746,25.128,NA,NA
"2012","9","Miramar East California",24.267,28.93066,2,28.51648
"2012","9","Mission Valley California",NA,-Inf,NA,NA
"2012","9","Modoc NWR California",23.10763,25.62545,NA,NA
"2012","9","Mohawk California",NA,-Inf,NA,NA
"2012","9","Mojave River Sink California",NA,-Inf,NA,NA
"2012","9","Mono Lake - Portable California",NA,-Inf,NA,NA
"2012","9","Montecito #2 California",20.85907,24.5879,NA,NA
"2012","9","Montecito California",22.82926,28.37722,1,28.37722
"2012","9","Mormon Rock California",26.74356,29.28938,8,28.47327
"2012","9","Mount Elizabeth California",22.91314,24.89546,NA,NA
"2012","9","Mount Tom California",14.00406,17.1316,NA,NA
"2012","9","Mount Zion California",24.03673,26.30915,NA,NA
"2012","9","Mountain Rest California",23.87527,25.84815,NA,NA
"2012","9","Mountain Springs Grade California",NA,-Inf,NA,NA
"2012","9","Mt. Diablo California",18.98955,22.49902,NA,NA
"2012","9","Mt. Laguna California",NA,-Inf,NA,NA
"2012","9","Mt. San Jacinto California",15.89209,19.55554,NA,NA
"2012","9","Mt. Shasta California",23.37614,26.23413,NA,NA
"2012","9","Mt. Washington California",26.19607,30.19344,5,29.01359
"2012","9","Mtn Home California",NA,-Inf,NA,NA
"2012","9","Mule Mountain California",26.26686,28.06311,1,28.06311
"2012","9","Newhall Pass California",27.08951,29.41991,11,28.74696
"2012","9","North Fork California",26.73541,28.35174,2,28.22702
"2012","9","North Fork Portable California",NA,-Inf,NA,NA
"2012","9","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2012","9","Oak Bottom California",NA,-Inf,NA,NA
"2012","9","Oak Creek California",23.95219,26.09815,NA,NA
"2012","9","Oak Grove #2 California",NA,-Inf,NA,NA
"2012","9","Oak Grove California",25.55343,27.18037,NA,NA
"2012","9","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2012","9","Oak Knoll California",26.10835,28.0369,1,28.0369
"2012","9","Oak Mountain California",26.0739,27.76697,NA,NA
"2012","9","Oak Opening California",26.11158,28.62046,1,28.62046
"2012","9","Oak Ridge California",NA,-Inf,NA,NA
"2012","9","Oakland North California",18.66538,26.18894,NA,NA
"2012","9","Oakland South California",18.88504,26.30915,NA,NA
"2012","9","Ojai California",24.39358,28.08925,1,28.08925
"2012","9","Olema Valley California",NA,-Inf,NA,NA
"2012","9","OP1 - San Clemente Island California",20.88553,26.93423,NA,NA
"2012","9","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2012","9","Opal Mountain California",26.18668,28.41532,1,28.41532
"2012","9","Openshaw California",NA,-Inf,NA,NA
"2012","9","Orestimba California",NA,-Inf,NA,NA
"2012","9","Otay Mountain California",24.76639,27.88689,NA,NA
"2012","9","Owens Camp Loc California",22.73577,24.16811,NA,NA
"2012","9","Owens Valley California",24.43972,26.33905,NA,NA
"2012","9","OX Ranch California",NA,-Inf,NA,NA
"2012","9","Ozena California",25.98603,28.49111,3,28.27955
"2012","9","Pala California",26.23999,29.92613,4,29.2383
"2012","9","Palomar California",21.43968,24.00886,NA,NA
"2012","9","Panamint California",21.21281,24.21898,NA,NA
"2012","9","Panoche Road California",23.23101,25.56279,NA,NA
"2012","9","Panther Springs California",23.29838,25.24039,NA,NA
"2012","9","Park Ridge California",17.75593,20.36356,NA,NA
"2012","9","Parkfield California",26.5253,28.38993,4,28.1872
"2012","9","Patty Mocus California",24.07328,26.20401,NA,NA
"2012","9","Peppermint California",17.9681,21.15456,NA,NA
"2012","9","Picacho Wash California",NA,-Inf,NA,NA
"2012","9","Pierce California",20.56552,23.23499,NA,NA
"2012","9","Pike County Lookout California",22.86064,25.22438,NA,NA
"2012","9","Pilot Hill California",25.23081,27.27845,NA,NA
"2012","9","Pine Hills California",23.84286,26.41354,NA,NA
"2012","9","Pinecrest 2 California",21.21086,23.35912,NA,NA
"2012","9","Pinehurst California",23.50673,26.21908,NA,NA
"2012","9","Pinnacles California",27.35765,29.45412,10,28.58132
"2012","9","Pinyon California",24.8001,27.00566,NA,NA
"2012","9","Piru California",NA,-Inf,NA,NA
"2012","9","Piutes California",20.96002,23.90587,NA,NA
"2012","9","Poppet Flats California",25.30682,28.08897,1,28.08897
"2012","9","Poppy Park California",26.48944,29.25453,3,28.76509
"2012","9","Porter Ranch California",NA,-Inf,NA,NA
"2012","9","Potrero California",25.37605,27.50455,NA,NA
"2012","9","Poverty California",NA,-Inf,NA,NA
"2012","9","Pulgas California",NA,-Inf,NA,NA
"2012","9","Purisima Hills California",NA,-Inf,NA,NA
"2012","9","Quartz Hill California",23.13626,25.32021,NA,NA
"2012","9","Quincy - Portable California",NA,-Inf,NA,NA
"2012","9","Quincy Rd California",26.20802,28.11534,3,28.08487
"2012","9","Ranchita California",22.81442,24.86278,NA,NA
"2012","9","Ranger Peak California",NA,-Inf,NA,NA
"2012","9","Rattle Brush California",NA,-Inf,NA,NA
"2012","9","Rattlesnake California",NA,-Inf,NA,NA
"2012","9","Ravendale California",22.12715,24.86278,NA,NA
"2012","9","Reader Ranch California",25.46034,27.50455,NA,NA
"2012","9","Red Mountain California",25.28452,27.58656,NA,NA
"2012","9","Redding Airport California",27.10223,28.37722,6,28.21606
"2012","9","Redding Airport Prtble California",NA,-Inf,NA,NA
"2012","9","Refugio California",NA,-Inf,NA,NA
"2012","9","Rice Canyon California",NA,-Inf,NA,NA
"2012","9","Rice Valley California",29.21463,30.59263,27,29.48149
"2012","9","River Kern California",26.21097,28.46591,1,28.46591
"2012","9","Roblar Canyon California",NA,-Inf,NA,NA
"2012","9","Rock Camp California",NA,-Inf,NA,NA
"2012","9","Rose Peak California",20.94582,24.1171,NA,NA
"2012","9","Rose Valley California",24.86018,27.61378,NA,NA
"2012","9","Rush Creek California",21.01972,23.64603,NA,NA
"2012","9","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2012","9","Ruth California",25.35328,27.71316,NA,NA
"2012","9","Sacramento NWR California",25.83292,27.58656,NA,NA
"2012","9","Sacramento NWR QD California",NA,-Inf,NA,NA
"2012","9","Saddleback Butte California",26.93168,29.48819,7,28.48362
"2012","9","Saddleback California",19.09708,22.06553,NA,NA
"2012","9","Sage California",25.36706,27.47709,NA,NA
"2012","9","San Clemente Isl. Nursery California",18.27402,27.26449,NA,NA
"2012","9","San Clemente Island California",NA,-Inf,NA,NA
"2012","9","San Clemente NRO California",NA,-Inf,NA,NA
"2012","9","San Jose California",22.3466,26.71271,NA,NA
"2012","9","San Luis NWR California",26.01645,27.94021,NA,NA
"2012","9","San Luis Obispo California",NA,-Inf,NA,NA
"2012","9","San Marcos California",NA,-Inf,NA,NA
"2012","9","San Marcos Pass California",NA,-Inf,NA,NA
"2012","9","San Miguel California",24.07595,29.69355,2,29.43898
"2012","9","San Pasqual California",26.23315,29.69355,4,29.24489
"2012","9","San Rafael Hills California",26.17177,29.90463,5,28.65446
"2012","9","San Simeon California",NA,-Inf,NA,NA
"2012","9","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2012","9","Santa Barbara Island California",17.34781,21.19304,NA,NA
"2012","9","Santa Cruz Island California",23.1763,27.86057,NA,NA
"2012","9","Santa Fe Dam California",27.72441,30.84455,14,29.08875
"2012","9","Santa Rita California",21.5743,23.71565,NA,NA
"2012","9","Santa Rosa California",20.65653,26.59579,NA,NA
"2012","9","Santa Rosa Island California",17.6587,26.94854,NA,NA
"2012","9","Santa Rosa Plateau California",25.02828,27.79379,NA,NA
"2012","9","Santa Ysabel California",24.55882,26.5811,NA,NA
"2012","9","Saratoga Spring California",NA,-Inf,NA,NA
"2012","9","Saugus California",26.72578,29.46549,8,28.80984
"2012","9","Sawyers Bar California",25.32213,27.49083,NA,NA
"2012","9","School House California",18.64878,24.13412,NA,NA
"2012","9","Scorpion California",25.95666,27.75354,NA,NA
"2012","9","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2012","9","Secret Town California",25.1001,27.2225,NA,NA
"2012","9","Sedgwick California",NA,-Inf,NA,NA
"2012","9","Seed Orchard California",NA,-Inf,NA,NA
"2012","9","Senator Wash California",29.24187,31.02289,28,29.50585
"2012","9","Shadequarter California",23.06709,25.1441,NA,NA
"2012","9","Shaver California",20.92554,23.62265,NA,NA
"2012","9","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2012","9","Ship Mtn. California",16.99547,21.36775,NA,NA
"2012","9","Simi Valley California",23.3024,28.08925,1,28.08925
"2012","9","Sims California",26.91575,28.88234,7,28.39219
"2012","9","Slate Creek California",20.05267,22.97839,NA,NA
"2012","9","Slater Butte California",22.9657,25.53136,NA,NA
"2012","9","Smith Peak California",23.70475,25.87897,NA,NA
"2012","9","Smith River California",NA,-Inf,NA,NA
"2012","9","Soda Creek California",26.78546,28.87022,2,28.7825
"2012","9","Soldier Mountain California",23.3904,25.49988,NA,NA
"2012","9","Somes Bar California",27.39505,29.71563,13,28.69637
"2012","9","Spring Valley California",16.88925,25.83273,NA,NA
"2012","9","Stampede California",21.55989,23.66346,NA,NA
"2012","9","Steely Fork California",NA,-Inf,NA,NA
"2012","9","STF02 Portable California",NA,-Inf,NA,NA
"2012","9","Stonyford California",26.29502,27.84724,NA,NA
"2012","9","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2012","9","Sugarloaf (ENF) California",22.62764,25.3253,NA,NA
"2012","9","Sugarloaf (SHF) California",24.55474,26.21908,NA,NA
"2012","9","Sugarloaf California",NA,-Inf,NA,NA
"2012","9","Summit Camp California",NA,-Inf,NA,NA
"2012","9","Sunset California",NA,-Inf,NA,NA
"2012","9","Surprise Portable (2) California",NA,-Inf,NA,NA
"2012","9","Surprise Portable California",NA,-Inf,NA,NA
"2012","9","Surprise Valley California",23.62707,26.55169,NA,NA
"2012","9","Swain Mountain California",NA,-Inf,NA,NA
"2012","9","Sweetwater California",NA,-Inf,NA,NA
"2012","9","Tahoe Donner California",NA,-Inf,NA,NA
"2012","9","Talega California",NA,-Inf,NA,NA
"2012","9","Talega Ridge California",NA,-Inf,NA,NA
"2012","9","Tanbark California",25.57417,28.06311,1,28.06311
"2012","9","Target Range California",NA,-Inf,NA,NA
"2012","9","Temescal #2 (CNF) California",26.99409,29.43133,7,28.86169
"2012","9","Temescal (CNF) California",NA,-Inf,NA,NA
"2012","9","Temescal (LPF) California",26.56244,29.64919,6,29.04742
"2012","9","Temescal California",NA,-Inf,NA,NA
"2012","9","Tepusquet California",NA,-Inf,NA,NA
"2012","9","Thomes Creek California",26.39273,28.07619,1,28.07619
"2012","9","Thousand Oaks California",22.51479,28.07619,1,28.07619
"2012","9","Timber Mountain California",21.58107,24.01469,NA,NA
"2012","9","Tonner Canyon California",25.30836,29.62692,2,29.23643
"2012","9","Topanga California",25.90806,29.25453,4,28.75309
"2012","9","Trench 1 California",NA,-Inf,NA,NA
"2012","9","Trimmer California",26.78955,28.62046,4,28.25461
"2012","9","Trinity Camp California",22.92799,25.19231,NA,NA
"2012","9","Truckee Airport California",NA,-Inf,NA,NA
"2012","9","Twisselman California",22.62182,24.87913,NA,NA
"2012","9","Underwood California",24.73849,26.87681,NA,NA
"2012","9","Valley Center California",25.50634,27.82054,NA,NA
"2012","9","Valyermo California",25.05409,27.60018,NA,NA
"2012","9","Van Bremmer California",21.69163,23.99756,NA,NA
"2012","9","Vandenberg California",18.37002,24.79166,NA,NA
"2012","9","Vista Grande California",NA,-Inf,NA,NA
"2012","9","Walker California",22.59125,24.73148,NA,NA
"2012","9","Walker Pass California",24.45245,26.81915,NA,NA
"2012","9","Walker Passe California",23.0165,25.6567,NA,NA
"2012","9","Warm Springs California",24.85197,27.87388,NA,NA
"2012","9","Warner Mt - Portable California",NA,-Inf,NA,NA
"2012","9","Wawona California",24.01197,26.36889,NA,NA
"2012","9","Weaverville California",NA,-Inf,NA,NA
"2012","9","Weed Airport California",23.82593,26.18894,NA,NA
"2012","9","Westside California",16.12039,23.3531,NA,NA
"2012","9","Westwood California",20.30115,22.55414,NA,NA
"2012","9","Whiskeytown HQ#2 California",27.06285,28.35174,5,28.16046
"2012","9","Whitaker Peak California",24.17093,27.30634,NA,NA
"2012","9","White Cloud California",23.48667,26.20401,NA,NA
"2012","9","White Horse California",NA,-Inf,NA,NA
"2012","9","White Wolf California",17.47622,19.81633,NA,NA
"2012","9","Whitmore California",25.78227,27.1663,NA,NA
"2012","9","Whittier Hills California",NA,-Inf,NA,NA
"2012","9","Wiley Ridge California",23.97278,28.07619,1,28.07619
"2012","9","Wilson Canyon California",NA,-Inf,NA,NA
"2012","9","Wire Mountain California",NA,-Inf,NA,NA
"2012","9","Wofford Heights California",25.37707,27.87388,NA,NA
"2012","9","Wolverton California",24.42692,26.68357,NA,NA
"2012","9","Wood Canyon California",NA,-Inf,NA,NA
"2012","9","Woodacre California",22.00775,26.80469,NA,NA
"2012","9","Woody California",26.08995,28.38993,1,28.38993
"2012","9","Yolla Bolla California",24.15096,25.86357,NA,NA
"2012","9","Yucca Valley California",25.51826,27.20847,NA,NA
"2012","9","Yurok California",24.69898,28.18029,1,28.18029
"2013","1","Acton California",10.3064,17.16155,NA,NA
"2013","1","Adin - Portable California",NA,-Inf,NA,NA
