"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2015","12","Merced",9.282851,16.44646,NA,NA
"2015","12","Modoc",-4.828053375,10.38753,NA,NA
"2015","12","Mono",-0.685222225,13.21283,NA,NA
"2015","12","Monterey",10.312504,17.78101,NA,NA
"2015","12","Napa",5.288641,10.43994,NA,NA
"2015","12","Nevada",3.87563933333333,11.9511,NA,NA
"2015","12","Orange",13.27837,21.71917,NA,NA
"2015","12","Placer",0.42701218,13.73916,NA,NA
"2015","12","Plumas",-1.2131686,11.30587,NA,NA
"2015","12","Riverside",10.3674863571429,23.64603,NA,NA
"2015","12","San Benito",8.103262,17.42093,NA,NA
"2015","12","San Bernardino",7.11658877777778,21.62386,NA,NA
"2015","12","San Diego",11.45164704,23.66346,NA,NA
"2015","12","San Joaquin",NA,-Inf,NA,NA
"2015","12","San Luis Obispo",9.3529452,20.41048,NA,NA
"2015","12","San Mateo",8.98912866666667,16.62073,NA,NA
"2015","12","Santa Barbara",11.7867468181818,23.06821,NA,NA
"2015","12","Santa Clara",7.8840202,17.28771,NA,NA
"2015","12","Santa Cruz",8.3760465,16.64342,NA,NA
"2015","12","Shasta",2.26046941,12.74603,NA,NA
"2015","12","Sierra",-4.13129675,8.550148,NA,NA
"2015","12","Siskiyou",-0.724192061111111,13.61633,NA,NA
"2015","12","Sonoma",6.777399,12.97955,NA,NA
"2015","12","Stanislaus",6.690999,15.14506,NA,NA
"2015","12","Tehama",2.129502,12.94658,NA,NA
"2015","12","Trinity",1.36580238727273,22.64532,NA,NA
"2015","12","Tulare",3.94389828,17.81037,NA,NA
"2015","12","Tuolumne",2.00338325,15.17675,NA,NA
"2015","12","Ventura",10.6286195,23.69827,NA,NA
"2015","12","Yolo",9.055083,14.50868,NA,NA
"2015","12","Yuba",0.9501175,9.287789,NA,NA
"2015","2","Alameda",12.4988175,17.50945,NA,NA
"2015","2","Alpine",8.907473,17.63475,NA,NA
"2015","2","Amador",12.677265,18.66728,NA,NA
"2015","2","Butte",12.4758336,18.68132,NA,NA
"2015","2","Calaveras",11.9892273333333,19.56257,NA,NA
"2015","2","Colusa",15.75576,20.55032,NA,NA
"2015","2","Contra Costa",12.1754033333333,17.38414,NA,NA
"2015","2","Del Norte",7.208488,17.20619,NA,NA
"2015","2","El Dorado",11.406296,20.16216,NA,NA
"2015","2","Fresno",11.0809275,20.77531,NA,NA
"2015","2","Glenn",12.4969825,19.04819,NA,NA
"2015","2","Humboldt",11.0700016666667,20.11481,NA,NA
"2015","2","Imperial",21.6953425,25.56279,NA,NA
"2015","2","Inyo",11.8862054,19.33445,NA,NA
"2015","2","Kern",12.5930754705882,21.62386,NA,NA
"2015","2","Kings",16.43283,20.95249,NA,NA
"2015","2","Lake",12.4500743333333,19.30653,NA,NA
"2015","2","Lassen",6.70815538461538,15.88681,NA,NA
"2015","2","Los Angeles",16.15868028125,26.17384,NA,NA
"2015","2","Madera",13.2536325,20.8345,NA,NA
"2015","2","Marin",13.504092,20.20256,NA,NA
"2015","2","Mariposa",12.724884,22.66398,NA,NA
"2015","2","Mendocino",12.6813923333333,20.36356,NA,NA
"2015","2","Merced",15.33273,19.40348,NA,NA
"2015","2","Modoc",6.1835045,16.05653,NA,NA
"2015","2","Mono",-7.7523176,18.49642,NA,NA
"2015","2","Monterey",16.0387683333333,22.17775,NA,NA
"2015","2","Napa",13.10656,17.33974,NA,NA
"2015","2","Nevada",12.8031133333333,19.34818,NA,NA
"2015","2","Orange",17.631775,23.69827,NA,NA
"2015","2","Placer",9.3291734,26.71766,NA,NA
"2015","2","Plumas",8.82189471428572,18.92176,NA,NA
"2015","2","Riverside",16.6980558333333,25.95574,NA,NA
"2015","2","San Benito",14.671504,32.52585,7,31.85671
"2015","2","San Bernardino",14.7161935294118,25.49988,NA,NA
"2015","2","San Diego",15.9772388,25.17626,NA,NA
"2015","2","San Joaquin",NA,-Inf,NA,NA
"2015","2","San Luis Obispo",15.526024,22.51741,NA,NA
"2015","2","San Mateo",15.1816333333333,22.09662,NA,NA
"2015","2","Santa Barbara",15.66376375,23.27053,NA,NA
"2015","2","Santa Clara",14.114116,20.88687,NA,NA
"2015","2","Santa Cruz",14.38055,22.70047,NA,NA
"2015","2","Shasta",11.6622435555556,20.6299,NA,NA
"2015","2","Sierra",5.77571075,16.2635,NA,NA
"2015","2","Siskiyou",8.91204516666667,33.75585,10,32.2827
"2015","2","Sonoma",13.208165,19.04819,NA,NA
"2015","2","Stanislaus",12.19746,16.97476,NA,NA
"2015","2","Tehama",12.2286573333333,19.20213,NA,NA
"2015","2","Trinity",11.5195762727273,20.55032,NA,NA
"2015","2","Tulare",11.3676765833333,22.87011,NA,NA
"2015","2","Tuolumne",9.93547875,17.62725,NA,NA
"2015","2","Ventura",16.2233975,25.20835,NA,NA
"2015","2","Yolo",15.52507,19.80936,NA,NA
"2015","2","Yuba",11.3493,18.75235,NA,NA
"2015","3","Alameda",14.9956575,22.23365,NA,NA
"2015","3","Alpine",11.41312,18.475,NA,NA
"2015","3","Amador",14.869685,20.51044,NA,NA
"2015","3","Butte",15.495428,22.97839,NA,NA
"2015","3","Calaveras",14.8278716666667,23.51764,NA,NA
"2015","3","Colusa",17.77346,23.76771,NA,NA
"2015","3","Contra Costa",15.168485,21.98402,NA,NA
"2015","3","Del Norte",8.62181266666667,17.24318,NA,NA
"2015","3","El Dorado",13.9759593333333,22.43748,NA,NA
"2015","3","Fresno",13.4416705833333,25.27236,NA,NA
"2015","3","Glenn",15.03873,23.42973,NA,NA
"2015","3","Humboldt",12.8260265833333,23.19332,NA,NA
"2015","3","Imperial",23.2645125,28.62046,2.5,28.36698
"2015","3","Inyo",14.57091,25.42528,NA,NA
"2015","3","Kern",14.4530051176471,26.06679,NA,NA
"2015","3","Kings",19.65724,25.27236,NA,NA
"2015","3","Lake",14.7098316666667,22.12171,NA,NA
"2015","3","Lassen",10.0155237692308,20.39044,NA,NA
"2015","3","Los Angeles",18.056609625,27.80717,NA,NA
"2015","3","Madera",15.848435,22.66398,NA,NA
"2015","3","Marin",15.527336,23.48252,NA,NA
"2015","3","Mariposa",15.2513315,24.89546,NA,NA
"2015","3","Mendocino",14.8815156666667,23.21114,NA,NA
"2015","3","Merced",19.338725,24.2866,NA,NA
"2015","3","Modoc",8.83112225,20.51044,NA,NA
"2015","3","Mono",4.9307484,20.29003,NA,NA
"2015","3","Monterey",19.0824616666667,25.27236,NA,NA
"2015","3","Napa",15.99908,20.9917,NA,NA
"2015","3","Nevada",15.1534233333333,21.40632,NA,NA
"2015","3","Orange",19.69199,25.56279,NA,NA
"2015","3","Placer",11.2933028,23.12192,NA,NA
"2015","3","Plumas",11.8303462857143,22.85201,NA,NA
"2015","3","Riverside",18.3820606111111,28.85808,2.5,28.2678
"2015","3","San Benito",16.695206,25.22438,NA,NA
"2015","3","San Bernardino",16.2961923529412,28.30062,1,28.30062
"2015","3","San Diego",17.362646,26.86242,NA,NA
"2015","3","San Joaquin",NA,-Inf,NA,NA
"2015","3","San Luis Obispo",18.127138,25.89435,NA,NA
"2015","3","San Mateo",16.37633,23.78503,NA,NA
"2015","3","Santa Barbara",17.9467725,25.87897,NA,NA
"2015","3","Santa Clara",16.313808,24.30347,NA,NA
"2015","3","Santa Cruz",16.47385,24.89546,NA,NA
"2015","3","Shasta",14.4536292222222,23.73302,NA,NA
"2015","3","Sierra",8.436425,18.475,NA,NA
"2015","3","Siskiyou",11.5759796666667,23.26449,NA,NA
"2015","3","Sonoma",15.52976,22.15272,NA,NA
"2015","3","Stanislaus",15.46473,20.51044,NA,NA
"2015","3","Tehama",14.8445233333333,23.35912,NA,NA
"2015","3","Trinity",14.1657918181818,23.94026,NA,NA
"2015","3","Tulare",13.0798500833333,25.22438,NA,NA
"2015","3","Tuolumne",11.95887575,22.38207,NA,NA
"2015","3","Ventura",18.14576,26.89119,NA,NA
"2015","3","Yolo",18.623,24.13412,NA,NA
"2015","3","Yuba",13.4252,19.01328,NA,NA
"2015","4","Alameda",13.7928725,23.01436,NA,NA
"2015","4","Alpine",10.5507,17.94888,NA,NA
"2015","4","Amador",13.814905,21.40632,NA,NA
"2015","4","Butte",14.0605025,24.86278,NA,NA
"2015","4","Calaveras",13.9450356666667,24.91178,NA,NA
"2015","4","Colusa",18.33799,25.16019,NA,NA
"2015","4","Contra Costa",14.5287016666667,23.01436,NA,NA
"2015","4","Del Norte",7.36080066666667,20.08118,NA,NA
"2015","4","El Dorado",13.2400895,24.54369,NA,NA
"2015","4","Fresno",12.7666389166667,25.20835,NA,NA
"2015","4","Glenn",15.540485,25.92508,NA,NA
"2015","4","Humboldt",12.1416203636364,26.41354,NA,NA
"2015","4","Imperial",23.75642,29.41991,1.75,28.677345
"2015","4","Inyo",15.149358,25.72331,NA,NA
"2015","4","Kern",14.3987741764706,26.41765,NA,NA
"2015","4","Kings",19.6206,25.90972,NA,NA
"2015","4","Lake",14.6293766666667,24.06596,NA,NA
"2015","4","Lassen",9.99023976923077,20.89357,NA,NA
"2015","4","Los Angeles",16.9301606875,28.36449,1,28.358115
"2015","4","Madera",15.36866,23.81963,NA,NA
"2015","4","Marin",14.118712,23.39446,NA,NA
"2015","4","Mariposa",14.367265,25.27236,NA,NA
"2015","4","Mendocino",14.7078825,24.87913,NA,NA
"2015","4","Merced",19.201105,25.38381,NA,NA
"2015","4","Modoc",9.19294655555556,21.1156,NA,NA
"2015","4","Mono",10.298184,20.0406,NA,NA
"2015","4","Monterey",17.9740616666667,26.23413,NA,NA
"2015","4","Napa",15.00424,22.23365,NA,NA
"2015","4","Nevada",14.61902,23.39446,NA,NA
"2015","4","Orange",18.057085,27.15221,NA,NA
"2015","4","Placer",10.312264,25.33614,NA,NA
"2015","4","Plumas",11.4775804285714,23.75037,NA,NA
"2015","4","Riverside",17.9684854444444,29.6603,2,28.6947133333333
"2015","4","San Benito",15.587576,26.21908,NA,NA
"2015","4","San Bernardino",16.2484664705882,28.89444,4,28.46264
"2015","4","San Diego",16.3263028,27.50455,NA,NA
"2015","4","San Joaquin",NA,-Inf,NA,NA
"2015","4","San Luis Obispo",17.175168,25.27236,NA,NA
"2015","4","San Mateo",14.2884233333333,24.91178,NA,NA
"2015","4","Santa Barbara",16.3169875,25.86357,NA,NA
"2015","4","Santa Clara",15.140046,25.33614,NA,NA
"2015","4","Santa Cruz",14.68625,26.03213,NA,NA
"2015","4","Shasta",15.5036134,25.49988,NA,NA
"2015","4","Sierra",7.7574065,19.11835,NA,NA
"2015","4","Siskiyou",11.6241143333333,25.64108,NA,NA
"2015","4","Sonoma",15.163685,24.84642,NA,NA
"2015","4","Stanislaus",16.06175,22.23365,NA,NA
"2015","4","Tehama",15.2177333333333,25.27236,NA,NA
"2015","4","Trinity",14.3693990909091,25.57848,NA,NA
"2015","4","Tulare",12.1810134166667,25.95574,NA,NA
"2015","4","Tuolumne",11.1746095,24.16811,NA,NA
"2015","4","Ventura",17.03401375,26.24916,NA,NA
"2015","4","Yolo",19.80624,25.59415,NA,NA
"2015","4","Yuba",12.6729,20.57024,NA,NA
"2015","5","Alameda",13.0867525,24.477,NA,NA
"2015","5","Alpine",12.86846,21.71917,NA,NA
"2015","5","Amador",15.61722,23.46494,NA,NA
"2015","5","Butte",16.4395778333333,25.60981,NA,NA
"2015","5","Calaveras",15.91081,25.68788,NA,NA
"2015","5","Colusa",21.00763,25.71901,NA,NA
"2015","5","Contra Costa",13.9574883333333,23.4121,NA,NA
"2015","5","Del Norte",13.30445475,23.33541,NA,NA
"2015","5","El Dorado",15.11574,25.6723,NA,NA
"2015","5","Fresno",14.35381675,27.84724,NA,NA
"2015","5","Glenn",17.767135,25.60981,NA,NA
"2015","5","Humboldt",15.0328645454545,28.70711,1,28.70711
"2015","5","Imperial",24.0876025,29.68248,4.25,28.872805
"2015","5","Inyo",16.815572,28.5448,3,28.4503
"2015","5","Kern",16.2034389411765,28.833,3,28.46043
"2015","5","Kings",21.28689,27.23651,NA,NA
"2015","5","Lake",17.49863,25.02557,NA,NA
"2015","5","Lassen",13.4128523076923,24.10007,NA,NA
"2015","5","Los Angeles",16.0532996969697,28.35174,1.5,28.217305
"2015","5","Madera",16.6270925,26.30915,NA,NA
"2015","5","Marin",14.19986,22.66398,NA,NA
"2015","5","Mariposa",15.706666125,27.84724,NA,NA
"2015","5","Mendocino",17.2428133333333,26.03213,NA,NA
"2015","5","Merced",19.946255,27.27845,NA,NA
"2015","5","Modoc",12.918689,23.03233,NA,NA
"2015","5","Mono",12.3647392,24.39329,NA,NA
"2015","5","Monterey",17.8679183333333,27.55928,NA,NA
"2015","5","Napa",16.20858,22.1964,NA,NA
"2015","5","Nevada",16.8816433333333,25.30428,NA,NA
"2015","5","Orange",16.4318,26.20401,NA,NA
"2015","5","Placer",12.8029938,26.90555,NA,NA
"2015","5","Plumas",14.5272657142857,25.20835,NA,NA
"2015","5","Riverside",17.5685556111111,29.90463,6,28.8834433333333
"2015","5","San Benito",16.170346,27.2225,NA,NA
"2015","5","San Bernardino",17.4199594117647,30.36068,6,29.60408
"2015","5","San Diego",12.631642,26.5664,NA,NA
"2015","5","San Joaquin",NA,-Inf,NA,NA
"2015","5","San Luis Obispo",17.591836,27.19443,NA,NA
"2015","5","San Mateo",12.7231756666667,23.42973,NA,NA
"2015","5","Santa Barbara",14.8956725,27.53195,NA,NA
"2015","5","Santa Clara",15.33934,23.88865,NA,NA
"2015","5","Santa Cruz",14.116045,20.55032,NA,NA
"2015","5","Shasta",18.25942,26.33905,NA,NA
"2015","5","Sierra",10.832768,22.51741,NA,NA
"2015","5","Siskiyou",15.9134061111111,26.18894,NA,NA
"2015","5","Sonoma",15.966015,21.63646,NA,NA
"2015","5","Stanislaus",17.95824,23.78503,NA,NA
"2015","5","Tehama",17.87397,25.62545,NA,NA
"2015","5","Trinity",18.08463,26.65437,NA,NA
"2015","5","Tulare",13.7123160833333,27.61378,NA,NA
"2015","5","Tuolumne",12.69503675,26.27918,NA,NA
"2015","5","Ventura",16.55544625,27.46334,NA,NA
"2015","5","Yolo",21.64227,26.10815,NA,NA
"2015","5","Yuba",14.89423,21.10896,NA,NA
"2015","6","Alameda",20.5073,28.93066,1,28.93066
"2015","6","Alpine",21.57747,26.01689,NA,NA
"2015","6","Amador",23.40022,28.47852,1,28.47852
"2015","6","Butte",23.520545,29.73766,3.75,28.8126225
"2015","6","Calaveras",23.1326733333333,29.97964,5.5,28.77062
"2015","6","Colusa",26.8712,30.40102,10,29.20128
"2015","6","Contra Costa",21.1908966666667,29.17268,1.25,28.5083225
"2015","6","Del Norte",19.970325,28.82963,4,28.45848
"2015","6","El Dorado",23.1401916666667,30.19344,7.5,28.82517
"2015","6","Fresno",22.5904591666667,30.17269,8,28.8776733333333
"2015","6","Glenn",24.46697,29.73766,8,28.89661
"2015","6","Humboldt",21.11231,29.73766,4.6,28.584976
"2015","6","Imperial",29.3019775,32.08324,23,30.1404225
"2015","6","Inyo",24.56113,31.54822,9,28.98123
"2015","6","Kern",23.6061423529412,31.37066,6.125,28.8056275
"2015","6","Kings",26.6943,29.87225,8,29.00641
"2015","6","Lake",24.0039316666667,29.7046,4.25,28.66476
"2015","6","Lassen",21.8252015384615,28.38993,2.5,28.27388
"2015","6","Los Angeles",22.2854503030303,30.23475,5.30769230769231,28.7297269230769
"2015","6","Madera",24.9218875,29.45412,5,28.7299533333333
"2015","6","Marin",20.168848,28.70711,1,28.70711
"2015","6","Mariposa",23.7495625,31.08605,7.5,28.7325875
"2015","6","Mendocino",23.53047,30.39096,6,28.8109225
"2015","6","Merced",26.03588,29.54467,6.5,28.92249
"2015","6","Modoc",21.6727144444444,28.64529,2.33333333333333,28.2342033333333
"2015","6","Mono",20.753292,27.82054,NA,NA
"2015","6","Monterey",24.3600616666667,30.45109,8.5,28.637385
"2015","6","Napa",22.45178,27.57293,NA,NA
"2015","6","Nevada",23.9232833333333,29.23122,2,28.62722
"2015","6","Orange",21.61896,26.81423,NA,NA
"2015","6","Placer",20.90367,29.92613,10,28.90282
"2015","6","Plumas",22.5655742857143,29.7046,6,28.840195
"2015","6","Riverside",24.9697288888889,32.51974,9.91666666666667,28.9231166666667
"2015","6","San Benito",23.314518,30.19344,3.66666666666667,28.90819
"2015","6","San Bernardino",24.5566217647059,32.06185,8.09090909090909,28.6706
"2015","6","San Diego",22.012218,28.20616,1,28.20616
"2015","6","San Joaquin",NA,-Inf,NA,NA
"2015","6","San Luis Obispo",24.66716,29.52212,5.33333333333333,28.58456
"2015","6","San Mateo",19.2990466666667,28.99073,1,28.99073
"2015","6","Santa Barbara",18.86000375,29.46549,6,28.72167
"2015","6","Santa Clara",21.999194,28.25773,1.5,28.19638
"2015","6","Santa Cruz",20.613525,26.87191,NA,NA
"2015","6","Shasta",25.143847,31.01381,7.66666666666667,28.8501455555556
"2015","6","Sierra",19.49634,26.68357,NA,NA
"2015","6","Siskiyou",22.9966255555556,30.40102,5.14285714285714,28.7958028571429
"2015","6","Sonoma",21.65545,28.16733,1,28.16733
"2015","6","Stanislaus",24.40026,28.08925,1,28.08925
"2015","6","Tehama",24.3337514285714,30.80696,6.25,28.74948
"2015","6","Trinity",24.6898790909091,30.85391,5,28.5714688888889
"2015","6","Tulare",22.1274016666667,30.61212,6,28.800214
"2015","6","Tuolumne",21.32378,29.52212,5,28.74971
"2015","6","Ventura",22.56411625,29.39703,4.25,28.7728525
"2015","6","Yolo",26.9035,30.38088,8,29.37643
"2015","6","Yuba",21.88933,26.35398,NA,NA
"2015","7","Alameda",20.33513,28.12836,1,28.12836
"2015","7","Alpine",21.20048,25.20835,NA,NA
"2015","7","Amador",24.03501,28.40263,1,28.258985
"2015","7","Butte",23.617015,29.7046,4,28.91998
"2015","7","Calaveras",23.6746233333333,29.94758,3.5,28.90002
"2015","7","Colusa",26.55304,30.42109,11,29.04054
"2015","7","Contra Costa",20.86127,28.14136,1,28.12183
"2015","7","Del Norte",19.79335,27.58656,NA,NA
"2015","7","El Dorado",23.3115516666667,29.92613,5.5,28.71481
"2015","7","Fresno",22.45768,30.18307,7,28.7655466666667
"2015","7","Glenn",24.098875,29.69355,6,28.75458
"2015","7","Humboldt",21.8331636363636,31.97244,6.8,29.34481
"2015","7","Imperial",29.4024,31.06808,25.75,29.8468725
"2015","7","Inyo",23.713938,30.31946,19,29.02994
"2015","7","Kern",23.4322305882353,30.09893,5.16666666666667,28.6154233333333
"2015","7","Kings",26.87798,30.15188,7,28.87214
"2015","7","Lake",24.0281583333333,30.20379,4.5,28.8081225
"2015","7","Lassen",21.9695330769231,28.42799,1.25,28.3173775
"2015","7","Los Angeles",22.2109376470588,29.95828,3,28.450525
"2015","7","Madera",24.93579,29.19614,3.33333333333333,28.5817766666667
"2015","7","Marin",20.262404,28.16733,1,28.16733
"2015","7","Mariposa",23.8315975,30.60238,4.75,28.840965
"2015","7","Mendocino",23.50879,30.21412,4.6,28.687706
"2015","7","Merced",25.9518,29.24288,5,28.60286
"2015","7","Modoc",21.8003744444444,29.23122,1.5,28.68304
"2015","7","Mono",20.508698,26.55169,NA,NA
"2015","7","Monterey",24.1543216666667,29.69355,4,28.6512775
"2015","7","Napa",22.21678,27.8339,NA,NA
"2015","7","Nevada",24.1819566666667,29.19614,3,28.616215
"2015","7","Orange",21.823655,24.62108,NA,NA
"2015","7","Placer",21.085156,29.96897,10,28.80738
"2015","7","Plumas",22.7598771428571,29.18441,3,28.80232
"2015","7","Riverside",24.3707155555556,31.66944,13.8333333333333,29.180535
"2015","7","San Benito",23.069656,29.39703,4,28.68355
"2015","7","San Bernardino",23.9813617647059,31.41341,9.4,28.672156
"2015","7","San Diego",21.41751596,27.2505,NA,NA
"2015","7","San Joaquin",NA,-Inf,NA,NA
"2015","7","San Luis Obispo",22.7124283333333,29.02659,2.5,28.509085
"2015","7","San Mateo",19.7673166666667,27.26449,NA,NA
"2015","7","Santa Barbara",19.967774,28.29625,2,28.21881
"2015","7","Santa Clara",22.16976,27.92697,NA,NA
"2015","7","Santa Cruz",20.765735,26.88629,NA,NA
"2015","7","Shasta",25.063961,31.23063,7.44444444444444,28.9560511111111
"2015","7","Sierra",19.848975,26.04737,NA,NA
"2015","7","Siskiyou",23.3475866666667,31.43856,5.625,28.99804
"2015","7","Sonoma",21.362855,27.49959,NA,NA
"2015","7","Stanislaus",24.5164,27.82054,NA,NA
"2015","7","Tehama",23.8679728571429,30.83518,5.2,28.636422
"2015","7","Trinity",24.8240518181818,31.45525,5.7,28.841289
"2015","7","Tulare",21.7990558333333,30.16229,5,28.64403
"2015","7","Tuolumne",21.294715,28.95473,3,28.78778
"2015","7","Ventura",22.493805,28.11534,1,28.11534
"2015","7","Yolo",26.89452,30.45109,10,29.15705
"2015","7","Yuba",21.88259,26.5811,NA,NA
"2015","8","Alameda",20.8263525,28.14136,1,28.14136
"2015","8","Alpine",22.90677,25.49988,NA,NA
"2015","8","Amador",24.624615,28.08925,1,28.08925
"2015","8","Butte",23.62643,29.44273,2,28.547465
"2015","8","Calaveras",24.1635733333333,29.73766,2.5,28.99319
"2015","8","Colusa",26.39882,29.19614,6,28.63579
"2015","8","Contra Costa",21.426585,28.42799,1,28.25862
"2015","8","Del Norte",18.9623166666667,25.90972,NA,NA
"2015","8","El Dorado",24.05092,29.92613,3.5,28.742575
"2015","8","Fresno",23.4855366666667,29.96897,8,28.6630166666667
"2015","8","Glenn",23.8916,29.23122,3,28.61316
"2015","8","Humboldt",21.03103,29.45412,2.25,28.7760625
"2015","8","Imperial",29.97794,32.41143,24.8,30.246906
"2015","8","Inyo",25.9571275,30.97674,12,28.7915633333333
"2015","8","Kern",24.8281817647059,31.37066,6.625,28.61939125
"2015","8","Kings",27.19759,30.15188,9,29.09282
"2015","8","Lake",23.28922,29.18441,2.5,28.323535
"2015","8","Lassen",22.6219446153846,27.80717,NA,NA
"2015","8","Los Angeles",24.2072817647059,30.61212,7.33333333333333,28.7442947619048
"2015","8","Madera",25.5818825,29.46549,3.33333333333333,28.5018433333333
"2015","8","Marin",20.928262,28.73174,2,28.43005
"2015","8","Mariposa",24.718975,30.40102,7.25,28.6920125
"2015","8","Mendocino",23.3303083333333,30.16229,3.25,28.68297
"2015","8","Merced",26.07815,29.75963,5.5,28.81542
"2015","8","Modoc",22.0616625,27.2225,NA,NA
"2015","8","Mono",22.478176,26.55169,NA,NA
"2015","8","Monterey",25.1004966666667,30.62184,8.25,29.06797
"2015","8","Napa",22.94847,28.36449,1,28.36449
"2015","8","Nevada",24.4917366666667,28.62046,2,28.26495
"2015","8","Orange",23.85834,28.90653,3,28.58543
"2015","8","Placer",21.693404,29.46549,5,28.78608
"2015","8","Plumas",23.2643785714286,29.43133,4,28.60665
"2015","8","Riverside",26.3765827777778,32.70967,10.8,29.1962693333333
"2015","8","San Benito",24.020998,30.62184,4.66666666666667,28.9057633333333
"2015","8","San Bernardino",25.8881511764706,31.03196,9.90909090909091,28.8356281818182
"2015","8","San Diego",23.9830036,29.24288,3.08333333333333,28.4629941666667
"2015","8","San Joaquin",NA,-Inf,NA,NA
"2015","8","San Luis Obispo",24.07537,29.96897,5.25,28.602785
"2015","8","San Mateo",20.5005166666667,28.44064,1,28.44064
"2015","8","Santa Barbara",21.657878,30.35056,7,29.26692
"2015","8","Santa Clara",22.441784,28.99073,1,28.6299333333333
"2015","8","Santa Cruz",21.70702,28.73174,2,28.60513
"2015","8","Shasta",24.737433,30.16229,3.42857142857143,28.8736642857143
"2015","8","Sierra",20.83048,26.4631,NA,NA
"2015","8","Siskiyou",23.0495811111111,29.23122,2,28.651966
"2015","8","Sonoma",21.95237,28.67007,1,28.67007
"2015","8","Stanislaus",24.41547,27.84724,NA,NA
"2015","8","Tehama",23.7381571428571,29.18441,4,28.834785
"2015","8","Trinity",24.0380845454545,29.48819,4.6,28.60018
"2015","8","Tulare",23.191625,29.94758,5.25,28.56322
"2015","8","Tuolumne",22.321875,28.95473,3,28.68022
"2015","8","Ventura",24.4097075,30.39096,7.25,28.6650175
"2015","8","Yolo",26.66075,29.71563,7,28.79572
"2015","8","Yuba",22.25597,26.15873,NA,NA
"2015","9","Alameda",20.90843,28.33898,1,28.33898
"2015","9","Alpine",20.44755,25.1441,NA,NA
"2015","9","Amador",22.63789,28.1023,2,28.09578
"2015","9","Butte",21.684825,29.72666,2.5,28.8137
"2015","9","Calaveras",22.1633333333333,29.7046,4,28.66934
"2015","9","Colusa",24.5958,29.90463,5,28.8946
"2015","9","Contra Costa",21.3091533333333,28.89444,1.66666666666667,28.44006
"2015","9","Del Norte",15.8928266666667,25.35204,NA,NA
"2015","9","El Dorado",21.94805,29.41991,3.5,28.61201
"2015","9","Fresno",21.3195041666667,29.0027,3.33333333333333,28.53186
"2015","9","Glenn",21.951605,29.71563,3,28.92119
"2015","9","Humboldt",19.3312354545455,29.9903,3.2,28.716908
"2015","9","Imperial",28.140456,31.31713,20.25,29.5553175
"2015","9","Inyo",23.5490975,30.32963,13,29.11336
"2015","9","Kern",22.9049470588235,30.32963,3.66666666666667,28.3887383333333
"2015","9","Kings",25.73372,29.18441,5,28.60315
"2015","9","Lake",21.8375416666667,29.19614,2,28.4749325
"2015","9","Lassen",19.5842123076923,27.15221,NA,NA
"2015","9","Los Angeles",23.6305794117647,30.71826,5.94117647058824,28.7461317647059
"2015","9","Madera",23.317445,28.68243,1.33333333333333,28.2120166666667
"2015","9","Marin",20.943828,28.67007,1.5,28.38961
"2015","9","Mariposa",22.61900125,30.41106,4,28.66707
"2015","9","Mendocino",21.6178333333333,29.44273,3,28.5179525
"2015","9","Merced",24.475265,28.96675,4.5,28.455435
"2015","9","Modoc",18.34118625,26.52222,NA,NA
"2015","9","Mono",19.747012,25.83273,NA,NA
"2015","9","Monterey",24.3722366666667,30.19344,7,29.064225
"2015","9","Napa",21.83689,28.08925,1,28.08925
"2015","9","Nevada",22.6196266666667,28.68243,3,28.436235
"2015","9","Orange",23.957635,29.30097,2.5,28.55828
"2015","9","Placer",19.3283,29.71563,5,28.76428
"2015","9","Plumas",20.5013685714286,28.90653,3.5,28.47844
"2015","9","Riverside",24.580348125,31.35131,9,28.89807
"2015","9","San Benito",22.827254,30.17269,5.66666666666667,28.7239366666667
"2015","9","San Bernardino",23.47160125,28.5288,1.83333333333333,28.3854
"2015","9","San Diego",23.1883872,30.05392,2.5,28.633827
"2015","9","San Joaquin",NA,-Inf,NA,NA
"2015","9","San Luis Obispo",23.32488,29.96897,5,28.60721
"2015","9","San Mateo",21.0542533333333,29.17268,5,28.52077
"2015","9","Santa Barbara",22.6462,29.44273,3.33333333333333,28.4631133333333
"2015","9","Santa Clara",22.160952,28.67007,3.33333333333333,28.3162466666667
"2015","9","Santa Cruz",21.94536,28.71943,6,28.41517
"2015","9","Shasta",22.371758,30.40102,3.83333333333333,28.837325
"2015","9","Sierra",18.194145,25.17626,NA,NA
"2015","9","Siskiyou",20.06633,29.72666,3.33333333333333,28.5851566666667
"2015","9","Sonoma",21.802595,28.36449,1,28.36449
"2015","9","Stanislaus",22.97313,28.40263,2,28.23941
"2015","9","Tehama",21.5866257142857,30.40102,3.66666666666667,28.8227666666667
"2015","9","Trinity",21.8417890909091,29.91539,3.28571428571429,28.5585928571429
"2015","9","Tulare",21.2934083333333,29.23122,5,28.5862733333333
"2015","9","Tuolumne",20.0159575,28.95473,2,28.93667
"2015","9","Ventura",23.679475,29.08605,4,28.6837
"2015","9","Yolo",24.99096,30.16229,6,29.02972
"2015","9","Yuba",20.17993,26.29417,NA,NA
"Year","Month",NA,NA,-Inf,NA,NA
