"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2013,10,"Butte",15.6422005546591,23.8196317934,NA,NA,164,220542,34850,0.158019788,0.000743622529948944,0.00470588235294118
2013,10,"Calaveras",16.700607331772,23.3060146936,NA,NA,0,45147,10097,0.223647197,0,0
2013,10,"Colusa",22.21876274,24.79724984,NA,NA,0,21366,2611,0.122203501,0,0
2013,10,"Contra Costa",18.92895104,18.92895104,NA,NA,429,1065794,138051,0.129528783,0.000402516809064416,0.00310754721081339
2013,10,"Del Norte",12.8870005600355,21.8708711326,NA,NA,0,28357,4026,0.141975526,0,0
2013,10,"El Dorado",16.1984183022203,23.3237329886,NA,NA,73,180982,28127,0.155413246,0.000403355029781967,0.0025953709958403
2013,10,"Fresno",16.9522738348821,24.0659626174,NA,NA,392,939605,97188,0.103434954,0.000417196587927906,0.00403341976375684
2013,10,"Glenn",17.002825434342,23.4297273134,NA,NA,0,28054,3812,0.135880801,0,0
2013,10,"Humboldt",15.3129798877436,23.1754950526,NA,NA,73,134613,18409,0.136754994,0.000542295320659966,0.00396545168124287
2013,10,"Imperial",23.9709851540161,27.5319465086,NA,NA,32,175201,18962,0.108229976,0.000182647359318725,0.00168758569771121
2013,10,"Inyo",15.3901989382645,21.2710693624,NA,NA,0,18482,3564,0.192836273,0,0
2013,10,"Kern",15.7938070788339,24.3596995384,NA,NA,266,848204,78294,0.092305625,0.000313603802858746,0.00339745063478683
2013,10,"Kings",22.86636284,23.27053304,NA,NA,47,151806,12490,0.082276063,0.000309605680934877,0.00376301040832666
2013,10,"Lake",18.5794634167677,33.7249969246,NA,NA,49,64260,11773,0.183208839,0.000762527233115468,0.00416206574365073
2013,10,"Lassen",11.9986422554343,19.8433230304,NA,NA,0,34018,3504,0.103004292,0,0
2013,10,"Los Angeles",18.5779291404492,33.7613838304,NA,NA,3495,9893481,1111022,0.112298391,0.000353262921311518,0.0031457522893336
2013,10,"Madera",21.75910109,24.42681614,NA,NA,32,151435,17938,0.118453462,0.000211311783933701,0.00178392239937563
2013,10,"Marin",22.00679294,23.66345774,NA,NA,137,254643,44626,0.175249271,0.000538008113319432,0.00306995921660019
2013,10,"Mariposa",20.29688129,24.42681614,NA,NA,0,18061,3969,0.219755274,0,0
2013,10,"Mendocino",17.6766698741452,24.8954606264,NA,NA,15,87497,14549,0.166279987,0.000171434449181115,0.00103099869406832
2013,10,"Modoc",12.4089087501419,21.19345454,NA,NA,0,9468,1968,0.207858048,0,0
2013,10,"Mono",12.2427593236103,22.04677694,NA,NA,0,14217,1484,0.104382078,0,0
2013,10,"Monterey",22.1584836144413,24.3765012206,NA,NA,167,420569,46270,0.110017619,0.000397081097275358,0.00360925005403069
2013,10,"Napa",18.0527964994903,22.2522566254,NA,NA,75,137837,21474,0.155792712,0.000544120954460704,0.0034925956971221
2013,10,"Nevada",18.3819583716903,22.9062641536,NA,NA,74,98509,20197,0.205026952,0.000751200397933184,0.00366391048175472
2013,10,"Orange",18.9670866706645,25.4525365984,NA,NA,1177,3051771,367377,0.120381575,0.000385677693378697,0.00320379337846408
2013,10,"Placer",13.13746972432,23.3767977464,NA,NA,266,355924,57161,0.160598892,0.000747350557984289,0.00465352250660415
2013,10,"Plumas",14.0634507352817,24.1171040224,NA,NA,0,19586,4335,0.221331563,0,0
2013,10,"Riverside",18.8995787037839,27.4770910414,NA,NA,863,2228528,271530,0.121842759,0.000387251136175987,0.00317828600891246
2013,10,"San Benito",18.6436812780823,25.8481546414,NA,NA,0,56115,5761,0.102664172,0,0
2013,10,"San Bernardino",17.2405313592835,27.5319465086,NA,NA,717,2056915,191278,0.092992661,0.000348580276773712,0.0037484708121164
2013,10,"San Diego",17.9458263601664,27.1239916984,NA,NA,1246,3138265,367946,0.117245038,0.000397034667244481,0.00338636647768966
2013,10,"San Luis Obispo",19.3153187240748,24.4602843136,NA,NA,144,272094,42984,0.157974818,0.000529228869434828,0.0033500837520938
2013,10,"San Mateo",23.66345774,23.66345774,NA,NA,305,729543,100506,0.137765697,0.000418069942416006,0.00303464469782899
2013,10,"Santa Barbara",17.5436112962339,25.4841114616,NA,NA,194,427288,56178,0.131475726,0.000454026324165434,0.00345330912456834
2013,10,"Santa Clara",21.99929594,24.04888544,NA,NA,613,1812208,206532,0.11396705,0.000338261391628334,0.00296806306044584
2013,10,"Santa Cruz",20.31014414,20.31014414,NA,NA,91,264808,31004,0.117081055,0.000343645207093441,0.00293510514772287
2013,10,"Shasta",18.2889538351306,25.1762569774,NA,NA,170,177966,31335,0.176072958,0.000955238641088747,0.00542524333812031
2013,10,"Sierra",10.9003976667532,18.8443842784,NA,NA,0,3127,648,0.207227374,0,0
2013,10,"Siskiyou",13.603909832146,33.4856542574,NA,NA,24,44503,9148,0.205559176,0.00053928948610206,0.00262352426759948
2013,10,"Sonoma",16.8656425129806,20.0405994734,NA,NA,254,487469,71560,0.146799079,0.00052105877501954,0.00354946897708217
2013,10,"Tehama",16.4860358347935,24.8464228286,NA,NA,15,63241,10376,0.164070777,0.000237187900254582,0.00144564379336931
2013,10,"Trinity",17.9606028502529,24.4602843136,NA,NA,0,13638,2910,0.213374395,0,0
2013,10,"Tulare",13.1765723032736,24.42681614,NA,NA,166,446644,43302,0.096949696,0.000371660651436043,0.00383354117592721
2013,10,"Tuolumne",14.0379040538065,20.7753096574,NA,NA,19,54728,11664,0.213126736,0.000347171466159918,0.00162894375857339
2013,10,"Ventura",18.6448377334209,26.7757443704,NA,NA,322,829017,101351,0.122254429,0.000388411817851745,0.00317707768053596
2013,10,"Yolo",20.9880874726129,24.134121115,NA,NA,54,202288,20804,0.102843471,0.000266946136201851,0.00259565468179196
2013,10,"Yuba",15.054593894329,19.8163324216,NA,NA,24,72574,7556,0.104114421,0.000330696943809078,0.00317628374801482
2013,11,"Alameda",8.30076275,9.844814,NA,NA,549,1535248,176700,0.115095411,0.000357596948506039,0.00310696095076401
2013,11,"Alpine",8.14664048819333,15.9178655416,NA,NA,0,1165,226,0.193991416,0,0
2013,11,"Amador",12.7525732982466,19.13931646,NA,NA,0,37422,8146,0.21767944,0,0
2013,11,"Butte",11.2213445618426,21.8708711326,NA,NA,174,220542,34850,0.158019788,0.000788965367140953,0.00499282639885222
2013,11,"Calaveras",14.0272212581311,19.6862386144,NA,NA,16,45147,10097,0.223647197,0.000354397855892972,0.00158462909775181
2013,11,"Contra Costa",9.54350075,9.844814,NA,NA,515,1065794,138051,0.129528783,0.000483207824401338,0.0037305053929345
2013,11,"Del Norte",7.35546503639167,15.5449623214,NA,NA,11,28357,4026,0.141975526,0.000387911274112212,0.00273224043715847
2013,11,"El Dorado",12.3930497544257,19.9796159864,NA,NA,68,180982,28127,0.155413246,0.000375727972947586,0.00241760585913891
2013,11,"Fresno",12.5364888979644,22.0842720736,NA,NA,355,939605,97188,0.103434954,0.00037781833855716,0.00365271432687163
2013,11,"Glenn",12.3674462539033,22.326525875,NA,NA,0,28054,3812,0.135880801,0,0
2013,11,"Humboldt",10.1437596304725,19.9726873336,NA,NA,66,134613,18409,0.136754994,0.000490294399500791,0.00358520288989081
2013,11,"Imperial",20.1104655720683,26.5074620416,NA,NA,12,175201,18962,0.108229976,6.8492759744522e-05,0.000632844636641704
2013,11,"Inyo",9.07134539348,18.1227822766,NA,NA,11,18482,3564,0.192836273,0.000595173682501894,0.00308641975308642
2013,11,"Kern",12.5565892100754,22.779466435,NA,NA,268,848204,78294,0.092305625,0.000315961726188511,0.00342299537640177
2013,11,"Lake",12.88900655604,20.5702386526,NA,NA,40,64260,11773,0.183208839,0.000622471210706505,0.00339760468869447
2013,11,"Lassen",7.0341904146759,16.0334536286,NA,NA,0,34018,3504,0.103004292,0,0
2013,11,"Los Angeles",15.1337838538288,27.4633396216,NA,NA,3477,9893481,1111022,0.112298391,0.00035144354145927,0.0031295509899894
2013,11,"Madera",20.75554784,20.75554784,NA,NA,47,151435,17938,0.118453462,0.000310364182652623,0.00262013602408295
2013,11,"Marin",13.85785675,14.6771875,NA,NA,136,254643,44626,0.175249271,0.000534081046798852,0.00304755075516515
2013,11,"Mariposa",16.75041995,22.04677694,NA,NA,0,18061,3969,0.219755274,0,0
2013,11,"Mendocino",13.1475288891667,21.908646875,NA,NA,33,87497,14549,0.166279987,0.000377155788198453,0.00226819712695031
2013,11,"Modoc",6.20555634890052,16.9599407614,NA,NA,0,9468,1968,0.207858048,0,0
2013,11,"Mono",12.4635824102391,16.47702254,NA,NA,0,14217,1484,0.104382078,0,0
2013,11,"Monterey",18.5125174327822,22.1217071224,NA,NA,164,420569,46270,0.110017619,0.00038994790391113,0.00354441322671277
2013,11,"Napa",13.4148136358867,20.6695990496,NA,NA,82,137837,21474,0.155792712,0.000594905576877036,0.00381857129552016
2013,11,"Nevada",14.4191039748,20.06089726,NA,NA,58,98509,20197,0.205026952,0.000588778690271955,0.00287171362083478
2013,11,"Orange",16.8507783393067,25.5313610974,NA,NA,1282,3051771,367377,0.120381575,0.000420083944699651,0.00348960332301696
2013,11,"Placer",8.97506362276,20.4505104766,NA,NA,210,355924,57161,0.160598892,0.000590013598408649,0.00367383355784538
2013,11,"Plumas",9.99342934536416,19.706796875,NA,NA,0,19586,4335,0.221331563,0,0
2013,11,"Riverside",15.1987512633437,26.1738421816,NA,NA,871,2228528,271530,0.121842759,0.000390840949721071,0.00320774868338673
2013,11,"San Benito",14.838540417795,23.27053304,NA,NA,0,56115,5761,0.102664172,0,0
2013,11,"San Bernardino",12.9971724319259,25.4841114616,NA,NA,727,2056915,191278,0.092992661,0.00035344192638004,0.00380075073976098
2013,11,"San Diego",14.8666486766143,27.49082744,NA,NA,1226,3138265,367946,0.117245038,0.000390661719134617,0.00333201067547955
2013,11,"San Luis Obispo",17.3139808949734,22.369869835,NA,NA,128,272094,42984,0.157974818,0.000470425661719847,0.00297785222408338
2013,11,"Santa Barbara",16.1734237137367,24.8136558574,NA,NA,165,427288,56178,0.131475726,0.000386156409728333,0.00293709281213286
2013,11,"Santa Cruz",10.65087542,13.28730734,NA,NA,97,264808,31004,0.117081055,0.000366303132835866,0.00312862856405625
2013,11,"Shasta",11.5258512695838,21.4448239726,NA,NA,147,177966,31335,0.176072958,0.00082600047200027,0.00469123982766874
2013,11,"Sierra",4.08729706113358,13.8621289774,NA,NA,0,3127,648,0.207227374,0,0
2013,11,"Siskiyou",7.81228301329867,18.295722875,NA,NA,13,44503,9148,0.205559176,0.000292115138305283,0.00142107564494972
2013,11,"Sonoma",12.2501346767834,18.9639667064,NA,NA,253,487469,71560,0.146799079,0.000519007362519463,0.00353549468977082
2013,11,"Tehama",11.2030944127678,21.908646875,NA,NA,25,63241,10376,0.164070777,0.000395313167090969,0.00240940632228219
2013,11,"Trinity",11.3666953846373,19.706796875,NA,NA,0,13638,2910,0.213374395,0,0
2013,11,"Tulare",10.1252837652442,20.2497618206,NA,NA,134,446644,43302,0.096949696,0.000300015224653191,0.00309454528659184
2013,11,"Tuolumne",9.62795383484665,16.8848009696,NA,NA,33,54728,11664,0.213126736,0.000602982020172489,0.00282921810699588
2013,11,"Ventura",15.9464206184175,25.8327253216,NA,NA,346,829017,101351,0.122254429,0.000417361767008397,0.00341387850144547
2013,11,"Yolo",16.45275099746,22.6822352096,NA,NA,77,202288,20804,0.102843471,0.000380645416435972,0.00370121130551817
2013,11,"Yuba",11.33508945066,16.7494155896,NA,NA,55,72574,7556,0.104114421,0.000757847162895803,0.00727898358920064
2013,12,"Alameda",14.62572659,15.96414584,NA,NA,602,1535248,176700,0.115095411,0.000392119058288954,0.00340690435766836
2013,12,"Alpine",5.05871883626429,12.72944864,NA,NA,0,1165,226,0.193991416,0,0
2013,12,"Amador",9.4602643829971,19.4176142974,NA,NA,13,37422,8146,0.21767944,0.000347389236278125,0.00159587527620918
2013,12,"Butte",7.43172716509009,18.0576817024,NA,NA,159,220542,34850,0.158019788,0.00072095111135294,0.00456241032998565
2013,12,"Calaveras",10.689394256,18.079396915,NA,NA,0,45147,10097,0.223647197,0,0
2013,12,"Del Norte",5.23278769256103,17.8834192384,NA,NA,0,28357,4026,0.141975526,0,0
2013,12,"El Dorado",8.79994238608245,19.9726873336,NA,NA,87,180982,28127,0.155413246,0.000480710788918235,0.00309311337860419
2013,12,"Fresno",10.6116931191461,20.3904436024,NA,NA,459,939605,97188,0.103434954,0.000488503147599257,0.00472280528460304
2013,12,"Glenn",8.83742815706453,17.9632543456,NA,NA,0,28054,3812,0.135880801,0,0
2013,12,"Humboldt",6.39304402695299,18.9078318814,NA,NA,77,134613,18409,0.136754994,0.000572010132750923,0.00418273670487262
2013,12,"Imperial",15.8617024783582,21.7381828664,NA,NA,49,175201,18962,0.108229976,0.000279678768956798,0.00258411559962029
2013,12,"Inyo",6.33458384671556,13.9354186624,NA,NA,14,18482,3564,0.192836273,0.000757493777729683,0.00392817059483726
2013,12,"Kern",9.32890935509238,19.9999588366,NA,NA,300,848204,78294,0.092305625,0.000353688499464751,0.00383171124224078
2013,12,"Lake",9.1879409678267,18.7523484544,NA,NA,27,64260,11773,0.183208839,0.000420168067226891,0.00229338316486877
2013,12,"Lassen",2.20807165429225,13.2376712416,NA,NA,0,34018,3504,0.103004292,0,0
2013,12,"Los Angeles",12.4135968807238,25.8327253216,NA,NA,3848,9893481,1111022,0.112298391,0.000388942981747274,0.00346347777091723
2013,12,"Madera",14.55950309,18.92895104,NA,NA,35,151435,17938,0.118453462,0.000231122263677485,0.00195116512431709
2013,12,"Mariposa",10.15814984,14.91590144,NA,NA,0,18061,3969,0.219755274,0,0
2013,12,"Mendocino",9.44541560035807,21.1740132814,NA,NA,53,87497,14549,0.166279987,0.000605735053773272,0.00364286205237473
2013,12,"Modoc",3.04423769596092,12.7545797374,NA,NA,0,9468,1968,0.207858048,0,0
2013,12,"Mono",10.6688425383463,14.91590144,NA,NA,0,14217,1484,0.104382078,0,0
2013,12,"Monterey",16.7965539048839,21.2322919936,NA,NA,155,420569,46270,0.110017619,0.000368548323818446,0.00334990274475902
2013,12,"Napa",9.60389132580645,16.5680605624,NA,NA,93,137837,21474,0.155792712,0.000674709983531272,0.00433081866443141
2013,12,"Nevada",9.46220911247526,17.7446240696,NA,NA,54,98509,20197,0.205026952,0.000548173263356648,0.00267366440560479
2013,12,"Orange",14.9623319822129,22.0842720736,NA,NA,1321,3051771,367377,0.120381575,0.000432863409476006,0.00359576130242231
2013,12,"Placer",6.79015785948918,19.5212317664,NA,NA,227,355924,57161,0.160598892,0.000637776603994111,0.00397123913157572
2013,12,"Plumas",3.0942514200241,14.7886049326,NA,NA,0,19586,4335,0.221331563,0,0
2013,12,"Riverside",12.2559652458816,24.0317932414,NA,NA,960,2228528,271530,0.121842759,0.000430777625410136,0.00353552093691305
2013,12,"San Benito",13.507684580051,22.4253085816,NA,NA,0,56115,5761,0.102664172,0,0
2013,12,"San Bernardino",9.43070019739194,22.4437581214,NA,NA,772,2056915,191278,0.092992661,0.000375319349608516,0.00403601041416159
2013,12,"San Diego",12.2095183765719,24.42681614,NA,NA,1386,3138265,367946,0.117245038,0.000441645304013523,0.00376685709316041
2013,12,"San Luis Obispo",14.2450486699661,22.04677694,NA,NA,140,272094,42984,0.157974818,0.000514528067506082,0.0032570258700912
2013,12,"Santa Barbara",14.2380493261484,22.4806121374,NA,NA,228,427288,56178,0.131475726,0.000533597947988242,0.00405852824949268
2013,12,"Santa Clara",9.45130979,12.16409294,NA,NA,722,1812208,206532,0.11396705,0.000398409012651969,0.00349582631262952
2013,12,"Santa Cruz",6.73852664,6.73852664,NA,NA,109,264808,31004,0.117081055,0.000411618984320715,0.003515675396723
2013,12,"Shasta",8.15079169916667,19.4798298424,NA,NA,147,177966,31335,0.176072958,0.00082600047200027,0.00469123982766874
2013,12,"Sierra",2.22617146567618,15.4203039214,NA,NA,0,3127,648,0.207227374,0,0
2013,12,"Siskiyou",3.26135955922225,15.0584087864,NA,NA,13,44503,9148,0.205559176,0.000292115138305283,0.00142107564494972
2013,12,"Sonoma",9.66915107669677,17.0272801336,NA,NA,299,487469,71560,0.146799079,0.000613372337523001,0.00417831190609279
2013,12,"Tehama",9.81000328071079,19.3344499406,NA,NA,27,63241,10376,0.164070777,0.000426938220458247,0.00260215882806477
2013,12,"Trinity",7.33766455726168,20.0405994734,NA,NA,0,13638,2910,0.213374395,0,0
2013,12,"Tulare",9.39477803668049,19.8776764174,NA,NA,170,446644,43302,0.096949696,0.000380616329783899,0.00392591566209413
2013,12,"Tuolumne",8.63682664631111,17.9924459374,NA,NA,36,54728,11664,0.213126736,0.000657798567460898,0.00308641975308642
2013,12,"Ventura",13.4281875300218,24.3932878816,NA,NA,336,829017,101351,0.122254429,0.000405299288193125,0.00331521149273317
2013,12,"Yolo",12.1687319993806,19.034321515,NA,NA,57,202288,20804,0.102843471,0.000281776477101954,0.00273985771966929
2013,12,"Yuba",12.6264374535857,33.764338915,6,33.3695477003667,32,72574,7556,0.104114421,0.000440929258412104,0.0042350449973531
2014,1,"Alameda",11.6941859101247,17.9052546206,NA,NA,688,1559308,184186,0.118120346,0.000441221362296609,0.00373535447862487
2014,1,"Alpine",6.48838535198064,12.9550877534,NA,NA,0,1202,225,0.18718802,0,0
2014,1,"Amador",12.3607596117742,18.3676502584,NA,NA,24,37159,8463,0.227751016,0.000645873139750801,0.00283587380361574
2014,1,"Butte",10.674772304804,20.656513435,NA,NA,157,221578,35710,0.161162209,0.000708554098331062,0.00439652758331
2014,1,"Calaveras",11.6984767749742,19.85724344,NA,NA,0,44921,10463,0.232920015,0,0
2014,1,"Colusa",15.8445030642968,21.528185635,NA,NA,0,21424,2679,0.125046677,0,0
2014,1,"Contra Costa",11.5861661013011,17.0720979424,NA,NA,555,1081232,144424,0.133573553,0.000513303342853338,0.00384285160361159
2014,1,"Del Norte",7.89686025280645,20.1892443104,NA,NA,0,28066,4152,0.147937006,0,0
2014,1,"El Dorado",11.1809754671208,18.92895104,NA,NA,80,181465,29566,0.162929491,0.000440856363486072,0.00270581072853954
2014,1,"Fresno",10.7503245630251,19.8776764174,NA,NA,471,948844,100564,0.10598581,0.000496393506203338,0.00468358458295215
2014,1,"Glenn",12.7085412244807,21.2128807774,NA,NA,0,28019,3899,0.139155573,0,0
2014,1,"Humboldt",9.6663961759607,21.528185635,NA,NA,89,134876,19076,0.141433613,0.000659865357810137,0.00466554833298385
2014,1,"Imperial",19.2716987936624,23.2527696814,NA,NA,32,177026,19821,0.111966604,0.000180764407488166,0.00161444932142677
2014,1,"Inyo",9.30387414282741,16.5453235886,NA,NA,0,18439,3659,0.198438093,0,0
2014,1,"Kern",10.942075593469,20.6167945246,NA,NA,327,857730,80797,0.094198641,0.0003812388513868,0.00404717996955333
2014,1,"Kings",14.1749616806645,19.39684574,NA,NA,44,151390,12841,0.084820662,0.000290640068696743,0.00342652441398645
2014,1,"Lake",12.548585538329,19.39684574,NA,NA,50,64209,12161,0.189397125,0.000778707034839353,0.00411150398815887
2014,1,"Lassen",5.39606363694608,13.5261932416,NA,NA,0,33356,3628,0.108766039,0,0
2014,1,"Los Angeles",15.4445557048237,25.8327253216,NA,NA,4045,9974203,1149893,0.115286705,0.000405546187499893,0.00351771860512239
2014,1,"Madera",13.5054594229645,20.2296043384,NA,NA,31,152452,18425,0.120857713,0.000203342691470102,0.00168249660786974
2014,1,"Marin",12.4942466513597,19.5212317664,NA,NA,140,256802,46638,0.181610735,0.000545167093714223,0.0030018439898795
2014,1,"Mariposa",12.3657675061121,21.19345454,NA,NA,0,17946,4207,0.234425499,0,0
2014,1,"Mendocino",12.6695041976591,21.0570502846,NA,NA,34,87612,15118,0.172556271,0.000388074692964434,0.00224897473210742
2014,1,"Merced",14.101078788229,18.9567873784,NA,NA,102,261609,26115,0.099824547,0.000389894843067326,0.00390580126364159
2014,1,"Modoc",4.89898640108606,14.9396902174,NA,NA,0,9335,1977,0.21178361,0,0
2014,1,"Mono",7.2971597199613,15.2791791646,NA,NA,0,14193,1602,0.112872543,0,0
2014,1,"Monterey",17.2015406077312,23.181566035,NA,NA,160,424927,47895,0.112713478,0.000376535263704119,0.00334064098548909
2014,1,"Napa",13.6088133529613,18.45355934,NA,NA,88,139253,22271,0.159931922,0.000631943297451401,0.00395132683759149
2014,1,"Nevada",13.1801659491462,21.1740132814,NA,NA,60,98606,21101,0.213993063,0.000608482242459891,0.00284346713425904
2014,1,"Orange",17.6192887420258,23.5936564984,NA,NA,1398,3086331,382162,0.123824049,0.000452965025462272,0.0036581345084022
2014,1,"Placer",8.50799988428401,19.9388852224,NA,NA,258,361518,60005,0.16598067,0.000713657411249232,0.00429964169652529
